engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_301,sensor_drift_301,0.0,9.5,0.37113788896221106,False,0.9999660849571228,3.392997678020038e-05,none,2.6960431569023058e-05,9.397279427503236e-06,2.332310259589576e-06,5.649581908073742e-06,4.060351329826517e-06,2.824046077876119e-06,4.912145959679037e-05,6.176310307637323e-06,5.558630466461182,4.398210525512695,6.774964332580566,74.74667358398438,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.8044177050694,elevated
fault_eng_301,sensor_drift_301,5.0,14.5,0.19504831127281091,False,0.9999361634254456,6.383346044458449e-05,none,0.0001423449721187353,8.47478149808012e-05,1.9418885131017305e-05,3.63904946425464e-05,2.5671517505543306e-05,4.4339212763588876e-05,0.00028499087784439325,4.213479405734688e-05,6.177637577056885,4.841875076293945,7.366692066192627,73.33354187011719,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80370722584098,elevated
fault_eng_301,sensor_drift_301,10.0,19.5,0.15006938276201254,False,0.9998738765716553,0.00012613963917829096,none,0.0002056404046015814,0.0001358349109068513,3.003716847160831e-05,6.564311479451135e-05,4.65126613562461e-05,9.075417619897053e-05,0.0005088428151793778,7.34255590941757e-05,6.4481072425842285,5.043827056884766,7.69161319732666,75.46747589111328,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.803010529561,elevated
fault_eng_301,sensor_drift_301,15.0,24.5,0.07885357030318119,False,0.9997815489768982,0.00021845170704182237,none,0.00029275365523062646,0.00016920911730267107,4.5320870412979275e-05,9.329830209026113e-05,7.531655137427151e-05,0.00011796160106314346,0.0006622500950470567,0.00010220206604572013,6.029189586639404,4.720548629760742,7.226487636566162,75.61985778808594,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80233569205303,elevated
fault_eng_301,sensor_drift_301,20.0,29.5,0.15027370312600397,False,0.9995023608207703,0.0004976312047801912,none,0.0010004705982282758,0.0005569680943153799,0.00019513288862071931,0.00040970882400870323,0.00030491198413074017,0.0004218965186737478,0.0018907072953879833,0.0003892537788487971,5.966599941253662,4.666974067687988,7.139096260070801,74.51631927490234,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80172289219512,elevated
fault_eng_301,sensor_drift_301,25.0,34.5,0.15049006562912837,False,0.9991089701652527,0.0008910176111385226,none,0.002278711413964629,0.0011936539085581899,0.0004857105959672481,0.001037299050949514,0.0007156575447879732,0.0008925139554776251,0.003529356559738517,0.0009343000710941851,5.974790096282959,4.690619468688965,7.156956672668457,74.12127685546875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80120255610392,elevated
fault_eng_301,sensor_drift_301,30.0,39.5,0.15097293793223798,False,0.998231053352356,0.0017689671367406845,none,0.004897063598036766,0.0028376078698784113,0.0014765994856134057,0.0031865083146840334,0.0023295902647078037,0.002551958430558443,0.007763565517961979,0.002458347473293543,6.020085334777832,4.754903793334961,7.163703441619873,74.130859375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80067834177416,elevated
fault_eng_301,sensor_drift_301,35.0,44.5,0.05272369587328285,False,0.9969146251678467,0.003085396019741893,none,0.008515186607837677,0.004958947189152241,0.0028880920726805925,0.0057852608151733875,0.004403905943036079,0.004993048496544361,0.01194637082517147,0.004433249589055777,6.011080265045166,4.711867809295654,7.146050453186035,74.42626953125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.80017191410516,elevated
fault_eng_301,sensor_drift_301,40.0,49.5,0.0641346680931747,False,0.9947267174720764,0.0052732559852302074,none,0.018279876559972763,0.01078775804489851,0.0069457716308534145,0.014850577339529991,0.009735934436321259,0.011061316356062889,0.0227518193423748,0.010259776376187801,6.041385650634766,4.755927085876465,7.206933975219727,73.14668273925781,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79972443922662,elevated
fault_eng_301,sensor_drift_301,45.0,54.5,0.021882243687286973,False,0.9956786036491394,0.004321418236941099,none,0.017455043271183968,0.010723334737122059,0.007989279925823212,0.011946714483201504,0.010313614271581173,0.011490478180348873,0.02093788981437683,0.00944114476442337,6.120474338531494,4.813891887664795,7.257445335388184,72.92887878417969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79922623973694,elevated
fault_eng_301,sensor_drift_301,50.0,59.5,0.010572016704827547,False,0.9919446110725403,0.008055388927459717,none,0.033679358661174774,0.019916702061891556,0.014367744326591492,0.02997679077088833,0.01864742487668991,0.02181854099035263,0.036759767681360245,0.020164670422673225,5.954816818237305,4.681299209594727,7.100707054138184,72.32440185546875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79879824269749,elevated
