engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_compound_bearing_elec,compound_bearing_elec,0.0,9.5,0.030430443584918976,False,0.9446719288825989,0.05532807856798172,none,0.04286641627550125,0.052806828171014786,0.03074287436902523,0.02039428800344467,0.1114245355129242,0.045422304421663284,0.020774343982338905,0.11721909046173096,3.162914991378784,2.3639965057373047,4.0464701652526855,53.35183334350586,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.3861833760615,elevated
eng_compound_bearing_elec,compound_bearing_elec,5.0,14.5,0.02842588536441326,False,0.9483165740966797,0.05168342590332031,none,0.05298275500535965,0.05472401902079582,0.03859945386648178,0.02603054791688919,0.12318536639213562,0.046134497970342636,0.028203371912240982,0.13263550400733948,2.6937899589538574,2.0367281436920166,3.474083662033081,50.24773025512695,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38573587528168,elevated
eng_compound_bearing_elec,compound_bearing_elec,10.0,19.5,0.2264033854007721,False,0.8610847592353821,0.13891522586345673,bearing_fault,0.07387294620275497,0.13742713630199432,0.13987946510314941,0.12198233604431152,0.14370611310005188,0.10931570082902908,0.35924291610717773,0.3124842941761017,1.9105653762817383,1.4182888269424438,2.525451421737671,35.02195358276367,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38527767627181,elevated
eng_compound_bearing_elec,compound_bearing_elec,15.0,24.5,0.5110094249248505,True,0.3436192274093628,0.6563807725906372,electrical_fault; bearing_fault,0.06745588034391403,0.1442209929227829,0.23544828593730927,0.14155051112174988,0.064449243247509,0.08502548933029175,0.8042300343513489,0.3629981279373169,1.4121894836425781,0.9973371028900146,1.9930524826049805,24.973052978515625,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38482327805,elevated
eng_compound_bearing_elec,compound_bearing_elec,20.0,29.5,0.1550455531105399,False,0.9908262491226196,0.009173722006380558,none,0.014184722676873207,0.02988371066749096,0.040875717997550964,0.01643317937850952,0.025434281677007675,0.031567662954330444,0.11379671841859818,0.10271871089935303,1.4063230752944946,1.0249251127243042,1.9974592924118042,20.764902114868164,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.38436753521246,elevated
eng_compound_bearing_elec,compound_bearing_elec,25.0,34.5,0.1527453933376819,False,0.9950084090232849,0.004991613328456879,none,0.011793586425483227,0.009568067267537117,0.028041886165738106,0.006229505408555269,0.023964913561940193,0.0162376519292593,0.016305161640048027,0.04356667399406433,1.6503690481185913,1.2233914136886597,2.366856575012207,17.419593811035156,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.3839240518168,elevated
eng_compound_bearing_elec,compound_bearing_elec,30.0,39.5,0.03635908290743828,False,0.9338926076889038,0.06610742211341858,none,0.050932712852954865,0.06447542458772659,0.03733375668525696,0.029090318828821182,0.11100643873214722,0.04607928544282913,0.027388520538806915,0.1497349590063095,3.136319160461426,2.3855044841766357,4.050210475921631,52.85883712768555,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.38351637232682,elevated
eng_compound_bearing_elec,compound_bearing_elec,35.0,44.5,0.04756943881511688,False,0.9135100841522217,0.08648988604545593,none,0.05700092390179634,0.0622895173728466,0.04465361312031746,0.0355500653386116,0.14645318686962128,0.06499224156141281,0.03555148467421532,0.1566760241985321,3.012321949005127,2.282528877258301,3.8606178760528564,52.18062973022461,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.38311449492045,elevated
eng_compound_bearing_elec,compound_bearing_elec,40.0,49.5,0.6999904811382294,True,1.728534698486328e-05,0.9999827146530151,electrical_fault; bearing_fault,0.009850145317614079,0.12555557489395142,0.12688733637332916,0.10290215164422989,0.01802222989499569,0.018102623522281647,0.9623699188232422,0.3491649925708771,0.5322893261909485,0.4020121395587921,1.0652401447296143,27.604698181152344,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38270582877551,elevated
eng_compound_bearing_elec,compound_bearing_elec,45.0,54.5,0.6999914348125458,True,1.5616416931152344e-05,0.9999843835830688,electrical_fault; bearing_fault,0.006087153218686581,0.08922705054283142,0.11532213538885117,0.08906812220811844,0.011325158178806305,0.012011685408651829,0.9730536341667175,0.3478917181491852,0.46086230874061584,0.335161954164505,0.9521551728248596,29.947250366210938,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38227945858495,elevated
eng_compound_bearing_elec,compound_bearing_elec,50.0,59.5,0.7123965210733132,True,1.609325408935547e-05,0.9999839067459106,electrical_fault; bearing_fault,0.006944887340068817,0.06896784156560898,0.07935936003923416,0.0994541123509407,0.012927626259624958,0.014714892022311687,0.9639755487442017,0.27323225140571594,0.3560269773006439,0.06833665817975998,0.7504745721817017,29.84825897216797,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.3818456739775,elevated
eng_compound_bearing_elec,compound_bearing_elec,55.0,64.5,0.6999909579753876,True,1.6450881958007812e-05,0.999983549118042,electrical_fault; bearing_fault,0.007665950804948807,0.06116848066449165,0.07641469687223434,0.10422472655773163,0.015353435650467873,0.015571203082799911,0.9598569273948669,0.2471785694360733,0.3916543424129486,0.07594940066337585,0.8202004432678223,30.493000030517578,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38143155273457,elevated
