engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_001,misfire_001,0.0,9.5,0.45066508104791864,False,0.9987908005714417,0.001209227368235588,none,0.0008534790249541402,0.000174279572092928,1.1872854202010785e-06,0.0002810698642861098,1.106363743019756e-05,1.078248601515952e-06,7.990743324626237e-05,1.3009324902668595e-05,2.986848831176758,2.1355326175689697,4.197064399719238,47.125404357910156,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.51020137781379,elevated
fault_eng_001,misfire_001,5.0,14.5,0.38956189686075426,False,0.9981046319007874,0.001895385910756886,none,0.003817519638687372,0.0017010194715112448,6.839774869149551e-05,0.004798392299562693,0.00014299823669716716,0.0001792807743186131,0.0016333753010258079,0.0002496068482287228,2.8290963172912598,2.0028488636016846,3.837418794631958,40.317100524902344,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50959780912248,elevated
fault_eng_001,misfire_001,10.0,19.5,0.2219856903050046,False,0.9981836080551147,0.0018163922941312194,none,0.0022164424881339073,0.0012080335291102529,0.00011620665463851765,0.006137440446764231,0.00029463364626280963,0.0005156483966857195,0.0035221462603658438,0.00047620825353078544,2.543304204940796,1.6099984645843506,3.3447351455688477,36.663307189941406,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50899925482607,elevated
fault_eng_001,misfire_001,15.0,24.5,0.17944539196532835,False,0.9986796975135803,0.0013203010894358158,none,0.0009379208204336464,0.0005225571803748608,5.115983367431909e-05,0.0015091333771124482,0.00013919378397986293,0.0002794204920064658,0.002086264081299305,0.00018855171219911426,2.299959897994995,1.394275188446045,3.1942479610443115,37.33119583129883,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50847306603917,elevated
fault_eng_001,misfire_001,20.0,29.5,0.16931697644284238,False,0.9988887906074524,0.0011112075299024582,none,0.0009739217930473387,0.0005433197366073728,5.1364611863391474e-05,0.0014030066085979342,0.00014883733820170164,0.0003137848398182541,0.0019861855544149876,0.0001961876987479627,2.280989646911621,1.3765212297439575,3.190303325653076,35.723575592041016,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.5080407725826,elevated
fault_eng_001,misfire_001,25.0,34.5,0.15579913435321305,False,0.9987901449203491,0.0012098461156710982,none,0.0012031146325170994,0.0006597639294341207,7.150031888158992e-05,0.00220594834536314,0.00017850313452072442,0.00043692209874279797,0.0027100113220512867,0.0002576919796410948,2.1516737937927246,1.2694348096847534,2.9914798736572266,35.399635314941406,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50763346497334,elevated
fault_eng_001,misfire_001,30.0,39.5,0.15244729848462985,False,0.9990687966346741,0.0009311758331023157,none,0.0008586906478740275,0.00043121594353578985,4.664196239900775e-05,0.0010479440679773688,0.0001254414237337187,0.0002664763596840203,0.0017492156475782394,0.00014289547107182443,1.9684293270111084,1.1255269050598145,2.767524242401123,33.99555206298828,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50723709256417,elevated
fault_eng_001,misfire_001,35.0,44.5,0.15103374351747334,False,0.9981204867362976,0.0018795228097587824,none,0.001500014215707779,0.0009592687711119652,0.00013687909813597798,0.0024469911586493254,0.0002654232957866043,0.0007955384789966047,0.0034520321059972048,0.00035525349085219204,1.8654552698135376,1.0293710231781006,2.6440234184265137,31.96717071533203,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50675335396426,elevated
fault_eng_001,misfire_001,40.0,49.5,0.10175019560847431,False,0.99810791015625,0.0018920962465927005,none,0.0022886807564646006,0.0018641460919752717,0.0002086545864585787,0.004099709447473288,0.0004387436783872545,0.0017864989349618554,0.004984984640032053,0.000663220533169806,2.02994966506958,1.100451111793518,2.836935520172119,32.11012649536133,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50625874736414,elevated
fault_eng_001,misfire_001,45.0,54.5,0.15062855585711077,False,0.9988572001457214,0.0011428180150687695,none,0.0017753628781065345,0.0011074861977249384,9.743394184624776e-05,0.0010615738574415445,0.00022767724294681102,0.0006915616686455905,0.002036565449088812,0.00025233946507796645,2.164464235305786,1.268354058265686,3.0794851779937744,33.294498443603516,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50584371484817,elevated
fault_eng_001,misfire_001,50.0,59.5,0.15368867484998094,False,0.997601330280304,0.002398681128397584,none,0.00480200769379735,0.0030907848849892616,0.0004769591905642301,0.0038109535817056894,0.0008051908225752413,0.002617143327370286,0.005415640771389008,0.0009530857787467539,2.119051933288574,1.1915838718414307,3.0126402378082275,32.70140075683594,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.5054459682771,elevated
fault_eng_001,misfire_001,55.0,64.5,0.150835502485279,False,0.9984809160232544,0.0015190845588222146,none,0.003057909896597266,0.0024445829913020134,0.00025556134642101824,0.0031073212157934904,0.0004748115024995059,0.001842065597884357,0.004113086499273777,0.0006690399022772908,1.910468578338623,1.0137038230895996,2.6474831104278564,30.902095794677734,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50505029039358,elevated
fault_eng_001,misfire_001,60.0,69.5,0.09859100345056504,False,0.998810350894928,0.001189620466902852,none,0.0019526436226442456,0.0018710214644670486,0.0001695311366347596,0.002527429023757577,0.00030698790214955807,0.0015051650116220117,0.003364215139299631,0.00048522866563871503,1.8196481466293335,0.9659944772720337,2.5471880435943604,30.575578689575195,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50461256707106,elevated
fault_eng_001,misfire_001,65.0,74.5,0.0007537220371887088,False,0.9986295700073242,0.0013704036828130484,none,0.0011728297686204314,0.0010928008705377579,9.697733912616968e-05,0.0014718972379341722,0.00018261892546433955,0.0010930434800684452,0.002386846113950014,0.0002606462803669274,1.7231844663619995,0.877957820892334,2.4645233154296875,30.903759002685547,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50414364571961,elevated
fault_eng_001,misfire_001,70.0,79.5,0.0007814143900759518,False,0.9985792636871338,0.0014207534259185195,none,0.0022307923063635826,0.002136779250577092,0.0001796026190277189,0.0023314959835261106,0.00040361794526688755,0.0019765114411711693,0.003463153261691332,0.0005493472563102841,1.9744607210159302,1.070233702659607,2.843383312225342,31.35665512084961,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50372597723741,elevated
fault_eng_001,misfire_001,75.0,84.5,0.0008266163640655577,False,0.9984970688819885,0.0015029388014227152,none,0.001985411625355482,0.0018091851379722357,0.00014692654076498002,0.0013089104322716594,0.0002662066835910082,0.0015347222797572613,0.002595368539914489,0.0003368541947565973,1.8990347385406494,0.9751057624816895,2.7400543689727783,32.050201416015625,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50333038951676,elevated
fault_eng_001,misfire_001,80.0,89.5,0.0009421016438864172,False,0.9982870817184448,0.0017129119951277971,none,0.0027959703002125025,0.0028798975981771946,0.0003181975625921041,0.002617224119603634,0.0004848668468184769,0.0030673774890601635,0.004064514767378569,0.000677329720929265,1.7828974723815918,0.860298752784729,2.485933303833008,30.80773162841797,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50290630016339,elevated
fault_eng_001,misfire_001,85.0,94.5,0.0010100402869284153,False,0.9981635808944702,0.0018364368006587029,none,0.0035559695679694414,0.0036142459139227867,0.0004937287303619087,0.002719912910833955,0.0008139318088069558,0.004109392873942852,0.00479881139472127,0.0010396384168416262,1.817460298538208,0.9142438769340515,2.564016580581665,31.35235023498535,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50251043130451,elevated
